month,entity,role,a,n_active_upcs
2022-10-01,MARKTEN,incumbent,NA,NA
2022-11-01,MARKTEN,incumbent,NA,NA
2022-12-01,MARKTEN,incumbent,NA,NA
2023-01-01,MARKTEN,incumbent,NA,NA
2023-02-01,MARKTEN,incumbent,NA,NA
2023-03-01,MARKTEN,incumbent,NA,NA
2023-04-01,MARKTEN,incumbent,NA,NA
2023-05-01,MARKTEN,incumbent,NA,NA
2023-06-01,MARKTEN,incumbent,NA,NA
2023-07-01,MARKTEN,incumbent,NA,NA
2023-08-01,MARKTEN,incumbent,NA,NA
2023-09-01,MARKTEN,incumbent,NA,NA
2023-10-01,MARKTEN,incumbent,NA,NA
2023-11-01,MARKTEN,incumbent,NA,NA
2023-12-01,MARKTEN,incumbent,NA,NA
2013-01-01,MISTIC,incumbent,10.626133333333332,9
2013-02-01,MISTIC,incumbent,10.626133333333334,9
2013-03-01,MISTIC,incumbent,10.626133333333334,9
2013-04-01,MISTIC,incumbent,10.626133333333334,9
2013-05-01,MISTIC,incumbent,10.626133333333334,9
2013-06-01,MISTIC,incumbent,11.10848,15
2013-07-01,MISTIC,incumbent,11.1792,16
2013-08-01,MISTIC,incumbent,11.1792,16
2013-09-01,MISTIC,incumbent,11.10848,15
2013-10-01,MISTIC,incumbent,11.10848,15
2013-11-01,MISTIC,incumbent,11.10848,15
2013-12-01,MISTIC,incumbent,11.10848,15
2014-01-01,MISTIC,incumbent,10.9536,17
2014-02-01,MISTIC,incumbent,10.9536,17
2014-03-01,MISTIC,incumbent,10.732342857142857,21
2014-04-01,MISTIC,incumbent,11.600800000000001,24
2014-05-01,MISTIC,incumbent,12.129257142857144,28
2014-06-01,MISTIC,incumbent,11.952768,25
2014-07-01,MISTIC,incumbent,12.370560000000001,25
2014-08-01,MISTIC,incumbent,12.63393103448276,29
2014-09-01,MISTIC,incumbent,12.836307692307694,26
2014-10-01,MISTIC,incumbent,12.57848888888889,27
2014-11-01,MISTIC,incumbent,12.319127272727274,33
2014-12-01,MISTIC,incumbent,12.3879,32
2015-01-01,MISTIC,incumbent,12.254836363636365,33
2015-02-01,MISTIC,incumbent,12.2553,32
2015-03-01,MISTIC,incumbent,12.254836363636365,33
2015-04-01,MISTIC,incumbent,12.586800000000002,32
2015-05-01,MISTIC,incumbent,12.597987096774196,31
2015-06-01,MISTIC,incumbent,12.255300000000002,32
2015-07-01,MISTIC,incumbent,12.597987096774194,31
2015-08-01,MISTIC,incumbent,12.224700000000002,32
2015-09-01,MISTIC,incumbent,10.560757894736843,38
2015-10-01,MISTIC,incumbent,10.379520000000001,40
2015-11-01,MISTIC,incumbent,10.331815384615386,39
2015-12-01,MISTIC,incumbent,10.603815384615386,39
2016-01-01,MISTIC,incumbent,10.16872,40
2016-02-01,MISTIC,incumbent,10.16872,40
2016-03-01,MISTIC,incumbent,10.16872,40
2016-04-01,MISTIC,incumbent,10.16872,40
2016-05-01,MISTIC,incumbent,10.16872,40
2016-06-01,MISTIC,incumbent,10.16872,40
2016-07-01,MISTIC,incumbent,10.219239024390244,41
2016-08-01,MISTIC,incumbent,10.16872,40
2016-09-01,MISTIC,incumbent,9.051234042553192,47
2016-10-01,MISTIC,incumbent,8.893266666666667,48
2016-11-01,MISTIC,incumbent,8.659060869565218,46
2016-12-01,MISTIC,incumbent,8.893266666666667,48
2017-01-01,MISTIC,incumbent,8.926229787234043,47
2017-02-01,MISTIC,incumbent,8.926229787234043,47
2017-03-01,MISTIC,incumbent,8.648466666666668,48
2017-04-01,MISTIC,incumbent,8.501942857142858,49
2017-05-01,MISTIC,incumbent,8.509066666666667,48
2017-06-01,MISTIC,incumbent,8.501942857142858,49
2017-07-01,MISTIC,incumbent,8.478784000000001,50
2017-08-01,MISTIC,incumbent,8.478784000000001,50
2017-09-01,MISTIC,incumbent,8.501942857142858,49
2017-10-01,MISTIC,incumbent,8.080765217391304,46
2017-11-01,MISTIC,incumbent,8.481454545454547,44
2017-12-01,MISTIC,incumbent,8.481669565217391,46
2018-01-01,MISTIC,incumbent,8.563466666666667,48
2018-02-01,MISTIC,incumbent,8.478784000000001,50
2018-03-01,MISTIC,incumbent,8.683733333333334,51
2018-04-01,MISTIC,incumbent,8.721763265306123,49
2018-05-01,MISTIC,incumbent,8.590666666666667,48
2018-06-01,MISTIC,incumbent,8.531008,50
2018-07-01,MISTIC,incumbent,8.752612765957448,47
2018-08-01,MISTIC,incumbent,8.502604255319149,47
2018-09-01,MISTIC,incumbent,8.530382978723406,47
2018-10-01,MISTIC,incumbent,9.122753488372094,43
2018-11-01,MISTIC,incumbent,9.048533333333333,42
2018-12-01,MISTIC,incumbent,8.930254545454545,44
2019-01-01,MISTIC,incumbent,8.990960000000001,40
2019-02-01,MISTIC,incumbent,9.068480000000001,40
2019-03-01,MISTIC,incumbent,8.753219047619048,42
2019-04-01,MISTIC,incumbent,8.869989743589745,39
2019-05-01,MISTIC,incumbent,8.96304761904762,42
2019-06-01,MISTIC,incumbent,8.714417021276596,47
2019-07-01,MISTIC,incumbent,8.713325714285714,35
2019-08-01,MISTIC,incumbent,9.080389189189189,37
2019-09-01,MISTIC,incumbent,8.65289696969697,33
2019-10-01,MISTIC,incumbent,8.810080000000001,20
2019-11-01,MISTIC,incumbent,9.9756,24
2019-12-01,MISTIC,incumbent,9.189714285714286,28
2020-01-01,MISTIC,incumbent,8.9998,32
2020-02-01,MISTIC,incumbent,5.44,7
2020-03-01,MISTIC,incumbent,NA,NA
2020-04-01,MISTIC,incumbent,NA,NA
2020-05-01,MISTIC,incumbent,NA,NA
2020-06-01,MISTIC,incumbent,NA,NA
2020-07-01,MISTIC,incumbent,NA,NA
2020-08-01,MISTIC,incumbent,NA,NA
2020-09-01,MISTIC,incumbent,NA,NA
2020-10-01,MISTIC,incumbent,16.32,1
2020-11-01,MISTIC,incumbent,16.32,2
2020-12-01,MISTIC,incumbent,NA,NA
2021-01-01,MISTIC,incumbent,NA,NA
2021-02-01,MISTIC,incumbent,NA,NA
2021-03-01,MISTIC,incumbent,NA,NA
2021-04-01,MISTIC,incumbent,NA,NA
2021-05-01,MISTIC,incumbent,NA,NA
2021-06-01,MISTIC,incumbent,NA,NA
2021-07-01,MISTIC,incumbent,NA,NA
2021-08-01,MISTIC,incumbent,NA,NA
2021-09-01,MISTIC,incumbent,NA,NA
2021-10-01,MISTIC,incumbent,NA,NA
2021-11-01,MISTIC,incumbent,NA,NA
2021-12-01,MISTIC,incumbent,NA,NA
2022-01-01,MISTIC,incumbent,NA,NA
2022-02-01,MISTIC,incumbent,NA,NA
2022-03-01,MISTIC,incumbent,NA,NA
2022-04-01,MISTIC,incumbent,NA,NA
2022-05-01,MISTIC,incumbent,NA,NA
2022-06-01,MISTIC,incumbent,NA,NA
2022-07-01,MISTIC,incumbent,NA,NA
2022-08-01,MISTIC,incumbent,NA,NA
2022-09-01,MISTIC,incumbent,NA,NA
2022-10-01,MISTIC,incumbent,NA,NA
2022-11-01,MISTIC,incumbent,NA,NA
2022-12-01,MISTIC,incumbent,NA,NA
2023-01-01,MISTIC,incumbent,NA,NA
2023-02-01,MISTIC,incumbent,NA,NA
2023-03-01,MISTIC,incumbent,NA,NA
2023-04-01,MISTIC,incumbent,NA,NA
2023-05-01,MISTIC,incumbent,NA,NA
2023-06-01,MISTIC,incumbent,NA,NA
2023-07-01,MISTIC,incumbent,NA,NA
2023-08-01,MISTIC,incumbent,NA,NA
2023-09-01,MISTIC,incumbent,NA,NA
2023-10-01,MISTIC,incumbent,NA,NA
2023-11-01,MISTIC,incumbent,NA,NA
2023-12-01,MISTIC,incumbent,NA,NA
2013-01-01,MNGO,incumbent,NA,NA
2013-02-01,MNGO,incumbent,NA,NA
2013-03-01,MNGO,incumbent,NA,NA
2013-04-01,MNGO,incumbent,NA,NA
2013-05-01,MNGO,incumbent,NA,NA
2013-06-01,MNGO,incumbent,NA,NA
2013-07-01,MNGO,incumbent,NA,NA
2013-08-01,MNGO,incumbent,NA,NA
2013-09-01,MNGO,incumbent,NA,NA
2013-10-01,MNGO,incumbent,NA,NA
2013-11-01,MNGO,incumbent,NA,NA
2013-12-01,MNGO,incumbent,NA,NA
2014-01-01,MNGO,incumbent,NA,NA
2014-02-01,MNGO,incumbent,NA,NA
2014-03-01,MNGO,incumbent,NA,NA
2014-04-01,MNGO,incumbent,NA,NA
2014-05-01,MNGO,incumbent,NA,NA
2014-06-01,MNGO,incumbent,NA,NA
2014-07-01,MNGO,incumbent,NA,NA
2014-08-01,MNGO,incumbent,NA,NA
2014-09-01,MNGO,incumbent,NA,NA
2014-10-01,MNGO,incumbent,NA,NA
2014-11-01,MNGO,incumbent,NA,NA
2014-12-01,MNGO,incumbent,NA,NA
2015-01-01,MNGO,incumbent,NA,NA
2015-02-01,MNGO,incumbent,NA,NA
2015-03-01,MNGO,incumbent,NA,NA
2015-04-01,MNGO,incumbent,NA,NA
2015-05-01,MNGO,incumbent,NA,NA
2015-06-01,MNGO,incumbent,NA,NA
2015-07-01,MNGO,incumbent,NA,NA
2015-08-01,MNGO,incumbent,NA,NA
2015-09-01,MNGO,incumbent,NA,NA
2015-10-01,MNGO,incumbent,NA,NA
2015-11-01,MNGO,incumbent,NA,NA
2015-12-01,MNGO,incumbent,NA,NA
2016-01-01,MNGO,incumbent,NA,NA
2016-02-01,MNGO,incumbent,NA,NA
2016-03-01,MNGO,incumbent,NA,NA
2016-04-01,MNGO,incumbent,NA,NA
2016-05-01,MNGO,incumbent,NA,NA
2016-06-01,MNGO,incumbent,NA,NA
2016-07-01,MNGO,incumbent,NA,NA
2016-08-01,MNGO,incumbent,NA,NA
2016-09-01,MNGO,incumbent,NA,NA
2016-10-01,MNGO,incumbent,NA,NA
2016-11-01,MNGO,incumbent,NA,NA
2016-12-01,MNGO,incumbent,NA,NA
2017-01-01,MNGO,incumbent,NA,NA
2017-02-01,MNGO,incumbent,NA,NA
2017-03-01,MNGO,incumbent,NA,NA
2017-04-01,MNGO,incumbent,NA,NA
2017-05-01,MNGO,incumbent,NA,NA
2017-06-01,MNGO,incumbent,NA,NA
2017-07-01,MNGO,incumbent,NA,NA
2017-08-01,MNGO,incumbent,NA,NA
2017-09-01,MNGO,incumbent,NA,NA
2017-10-01,MNGO,incumbent,NA,NA
2017-11-01,MNGO,incumbent,NA,NA
2017-12-01,MNGO,incumbent,NA,NA
2018-01-01,MNGO,incumbent,NA,NA
2018-02-01,MNGO,incumbent,NA,NA
2018-03-01,MNGO,incumbent,NA,NA
2018-04-01,MNGO,incumbent,NA,NA
2018-05-01,MNGO,incumbent,NA,NA
2018-06-01,MNGO,incumbent,NA,NA
2018-07-01,MNGO,incumbent,NA,NA
2018-08-01,MNGO,incumbent,NA,NA
2018-09-01,MNGO,incumbent,NA,NA
2018-10-01,MNGO,incumbent,NA,NA
2018-11-01,MNGO,incumbent,NA,NA
2018-12-01,MNGO,incumbent,NA,NA
2019-01-01,MNGO,incumbent,NA,NA
2019-02-01,MNGO,incumbent,NA,NA
2019-03-01,MNGO,incumbent,NA,NA
2019-04-01,MNGO,incumbent,NA,NA
2019-05-01,MNGO,incumbent,NA,NA
2019-06-01,MNGO,incumbent,NA,NA
2019-07-01,MNGO,incumbent,NA,NA
2019-08-01,MNGO,incumbent,NA,NA
2019-09-01,MNGO,incumbent,NA,NA
2019-10-01,MNGO,incumbent,NA,NA
2019-11-01,MNGO,incumbent,NA,NA
2019-12-01,MNGO,incumbent,NA,NA
2020-01-01,MNGO,incumbent,NA,NA
2020-02-01,MNGO,incumbent,NA,NA
2020-03-01,MNGO,incumbent,NA,NA
2020-04-01,MNGO,incumbent,NA,NA
2020-05-01,MNGO,incumbent,NA,NA
2020-06-01,MNGO,incumbent,NA,NA
2020-07-01,MNGO,incumbent,NA,NA
2020-08-01,MNGO,incumbent,NA,NA
2020-09-01,MNGO,incumbent,NA,NA
2020-10-01,MNGO,incumbent,NA,NA
2020-11-01,MNGO,incumbent,NA,NA
2020-12-01,MNGO,incumbent,NA,NA
2021-01-01,MNGO,incumbent,40.800000000000004,8
2021-02-01,MNGO,incumbent,40.800000000000004,8
2021-03-01,MNGO,incumbent,40.800000000000004,8
2021-04-01,MNGO,incumbent,40.800000000000004,8
2021-05-01,MNGO,incumbent,40.800000000000004,8
2021-06-01,MNGO,incumbent,40.800000000000004,8
2021-07-01,MNGO,incumbent,40.800000000000004,8
2021-08-01,MNGO,incumbent,40.800000000000004,8
2021-09-01,MNGO,incumbent,40.800000000000004,8
2021-10-01,MNGO,incumbent,40.800000000000004,8
2021-11-01,MNGO,incumbent,40.80000000000001,12
2021-12-01,MNGO,incumbent,40.800000000000004,12
2022-01-01,MNGO,incumbent,40.80000000000001,12
2022-02-01,MNGO,incumbent,40.80000000000001,12
2022-03-01,MNGO,incumbent,40.80000000000001,12
2022-04-01,MNGO,incumbent,40.80000000000001,12
2022-05-01,MNGO,incumbent,40.800000000000004,13
2022-06-01,MNGO,incumbent,40.80000000000001,14
2022-07-01,MNGO,incumbent,40.800000000000004,14
2022-08-01,MNGO,incumbent,40.80000000000001,14
2022-09-01,MNGO,incumbent,40.80000000000001,14
2022-10-01,MNGO,incumbent,40.80000000000001,14
2022-11-01,MNGO,incumbent,40.80000000000001,13
2022-12-01,MNGO,incumbent,40.80000000000001,14
2023-01-01,MNGO,incumbent,40.800000000000004,11
2023-02-01,MNGO,incumbent,40.800000000000004,12
2023-03-01,MNGO,incumbent,40.800000000000004,11
2023-04-01,MNGO,incumbent,40.800000000000004,10
2023-05-01,MNGO,incumbent,40.800000000000004,10
2023-06-01,MNGO,incumbent,40.800000000000004,10
2023-07-01,MNGO,incumbent,40.80000000000001,11
2023-08-01,MNGO,incumbent,40.800000000000004,10
2023-09-01,MNGO,incumbent,40.800000000000004,10
2023-10-01,MNGO,incumbent,40.800000000000004,10
2023-11-01,MNGO,incumbent,40.800000000000004,10
2023-12-01,MNGO,incumbent,40.800000000000004,10
2013-01-01,NICOTEK,incumbent,11.22,8
2013-02-01,NICOTEK,incumbent,6.05792338275021,17
2013-03-01,NICOTEK,incumbent,6.057923382750209,17
2013-04-01,NICOTEK,incumbent,6.05792338275021,17
2013-05-01,NICOTEK,incumbent,6.05792338275021,17
2013-06-01,NICOTEK,incumbent,6.05792338275021,17
2013-07-01,NICOTEK,incumbent,5.696806190904987,21
2013-08-01,NICOTEK,incumbent,5.696806190904988,21
2013-09-01,NICOTEK,incumbent,5.696806190904988,21
2013-10-01,NICOTEK,incumbent,5.696806190904988,21
2013-11-01,NICOTEK,incumbent,5.696806190904988,21
2013-12-01,NICOTEK,incumbent,5.696806190904988,21
2014-01-01,NICOTEK,incumbent,5.696806190904988,21
2014-02-01,NICOTEK,incumbent,5.696806190904988,21
2014-03-01,NICOTEK,incumbent,5.696806190904988,21
2014-04-01,NICOTEK,incumbent,5.696806190904988,21
2014-05-01,NICOTEK,incumbent,5.696806190904988,21
2014-06-01,NICOTEK,incumbent,5.9081759587460505,20
2014-07-01,NICOTEK,incumbent,5.908175958746051,20
2014-08-01,NICOTEK,incumbent,5.696806190904988,21
2014-09-01,NICOTEK,incumbent,6.401372083708531,18
2014-10-01,NICOTEK,incumbent,6.141795175833542,19
2014-11-01,NICOTEK,incumbent,5.696806190904988,21
2014-12-01,NICOTEK,incumbent,5.696806190904988,21
2015-01-01,NICOTEK,incumbent,5.908175958746051,20
2015-02-01,NICOTEK,incumbent,6.691487451333519,17
2015-03-01,NICOTEK,incumbent,8.298280256641148,13
2015-04-01,NICOTEK,incumbent,7.387764333633492,15
2015-05-01,NICOTEK,incumbent,6.401372083708532,18
2015-06-01,NICOTEK,incumbent,6.401372083708531,18
2015-07-01,NICOTEK,incumbent,6.401372083708531,18
2015-08-01,NICOTEK,incumbent,5.908175958746051,20
2015-09-01,NICOTEK,incumbent,5.696806190904988,21
2015-10-01,NICOTEK,incumbent,5.696806190904988,21
2015-11-01,NICOTEK,incumbent,5.9081759587460505,20
2015-12-01,NICOTEK,incumbent,5.696806190904988,21
2016-01-01,NICOTEK,incumbent,5.696806190904988,21
2016-02-01,NICOTEK,incumbent,5.696806190904988,21
2016-03-01,NICOTEK,incumbent,5.696806190904988,21
2016-04-01,NICOTEK,incumbent,5.696806190904988,21
2016-05-01,NICOTEK,incumbent,5.908175958746051,20
2016-06-01,NICOTEK,incumbent,5.696806190904988,21
2016-07-01,NICOTEK,incumbent,6.141795175833542,19
2016-08-01,NICOTEK,incumbent,5.908175958746051,20
2016-09-01,NICOTEK,incumbent,5.908175958746051,20
2016-10-01,NICOTEK,incumbent,5.908175958746051,20
2016-11-01,NICOTEK,incumbent,5.696806190904988,21
2016-12-01,NICOTEK,incumbent,6.141795175833542,19
2017-01-01,NICOTEK,incumbent,5.183920992528023,21
2017-02-01,NICOTEK,incumbent,5.183920992528023,21
2017-03-01,NICOTEK,incumbent,5.5046518565040214,22
2017-04-01,NICOTEK,incumbent,5.329206594659661,23
2017-05-01,NICOTEK,incumbent,5.015079621689646,22
2017-06-01,NICOTEK,incumbent,4.671035794151058,21
2017-07-01,NICOTEK,incumbent,5.183920992528023,21
2017-08-01,NICOTEK,incumbent,4.671035794151058,21
2017-09-01,NICOTEK,incumbent,5.5046518565040214,22
2017-10-01,NICOTEK,incumbent,5.015079621689646,22
2017-11-01,NICOTEK,incumbent,5.015079621689646,22
2017-12-01,NICOTEK,incumbent,5.015079621689646,22
2018-01-01,NICOTEK,incumbent,5.168381771302331,24
2018-02-01,NICOTEK,incumbent,5.015079621689646,22
2018-03-01,NICOTEK,incumbent,5.369646500450237,20
2018-04-01,NICOTEK,incumbent,5.5046518565040214,22
2018-05-01,NICOTEK,incumbent,4.606273889389152,18
2018-06-01,NICOTEK,incumbent,4.089039561956431,19
2018-07-01,NICOTEK,incumbent,3.3515286672669826,15
2018-08-01,NICOTEK,incumbent,3.3701030398336584,17
2018-09-01,NICOTEK,incumbent,4.790795245583589,17
2018-10-01,NICOTEK,incumbent,3.6520581255627964,16
2018-11-01,NICOTEK,incumbent,2.4485553037124803,11
2018-12-01,NICOTEK,incumbent,2.716637857786053,14
2019-01-01,NICOTEK,incumbent,3.8220581255627963,12
2019-02-01,NICOTEK,incumbent,3.264509028403107,6
2019-03-01,NICOTEK,incumbent,4.406844242969984,11
2019-04-01,NICOTEK,incumbent,4.162058125562797,8
2019-05-01,NICOTEK,incumbent,2.666142963629981,9
2019-06-01,NICOTEK,incumbent,4.162058125562797,8
2019-07-01,NICOTEK,incumbent,3.8628750931762332,9
2019-08-01,NICOTEK,incumbent,6.854705417041864,6
2019-09-01,NICOTEK,incumbent,6.854705417041864,4
2019-10-01,NICOTEK,incumbent,NA,NA
2019-11-01,NICOTEK,incumbent,NA,NA
2019-12-01,NICOTEK,incumbent,NA,NA
2020-01-01,NICOTEK,incumbent,NA,NA
2020-02-01,NICOTEK,incumbent,NA,NA
2020-03-01,NICOTEK,incumbent,NA,NA
2020-04-01,NICOTEK,incumbent,NA,NA
2020-05-01,NICOTEK,incumbent,NA,NA
2020-06-01,NICOTEK,incumbent,NA,NA
2020-07-01,NICOTEK,incumbent,NA,NA
2020-08-01,NICOTEK,incumbent,NA,NA
2020-09-01,NICOTEK,incumbent,NA,NA
2020-10-01,NICOTEK,incumbent,NA,NA
2020-11-01,NICOTEK,incumbent,NA,NA
2020-12-01,NICOTEK,incumbent,NA,NA
2021-01-01,NICOTEK,incumbent,NA,NA
2021-02-01,NICOTEK,incumbent,NA,NA
2021-03-01,NICOTEK,incumbent,NA,NA
2021-04-01,NICOTEK,incumbent,NA,NA
2021-05-01,NICOTEK,incumbent,NA,NA
2021-06-01,NICOTEK,incumbent,NA,NA
2021-07-01,NICOTEK,incumbent,NA,NA
2021-08-01,NICOTEK,incumbent,NA,NA
2021-09-01,NICOTEK,incumbent,NA,NA
2021-10-01,NICOTEK,incumbent,NA,NA
2021-11-01,NICOTEK,incumbent,NA,NA
2021-12-01,NICOTEK,incumbent,NA,NA
2022-01-01,NICOTEK,incumbent,NA,NA
2022-02-01,NICOTEK,incumbent,NA,NA
2022-03-01,NICOTEK,incumbent,NA,NA
2022-04-01,NICOTEK,incumbent,NA,NA
2022-05-01,NICOTEK,incumbent,NA,NA
2022-06-01,NICOTEK,incumbent,NA,NA
2022-07-01,NICOTEK,incumbent,NA,NA
2022-08-01,NICOTEK,incumbent,NA,NA
2022-09-01,NICOTEK,incumbent,NA,NA
2022-10-01,NICOTEK,incumbent,NA,NA
2022-11-01,NICOTEK,incumbent,NA,NA
2022-12-01,NICOTEK,incumbent,NA,NA
2023-01-01,NICOTEK,incumbent,NA,NA
2023-02-01,NICOTEK,incumbent,NA,NA
2023-03-01,NICOTEK,incumbent,NA,NA
2023-04-01,NICOTEK,incumbent,NA,NA
2023-05-01,NICOTEK,incumbent,NA,NA
2023-06-01,NICOTEK,incumbent,NA,NA
2023-07-01,NICOTEK,incumbent,NA,NA
2023-08-01,NICOTEK,incumbent,NA,NA
2023-09-01,NICOTEK,incumbent,NA,NA
2023-10-01,NICOTEK,incumbent,NA,NA
2023-11-01,NICOTEK,incumbent,NA,NA
2023-12-01,NICOTEK,incumbent,NA,NA
2013-01-01,NJOY,incumbent,13.522694736842107,15
2013-02-01,NJOY,incumbent,14.313744360902257,14
2013-03-01,NJOY,incumbent,14.313744360902257,14
2013-04-01,NJOY,incumbent,14.313744360902257,14
2013-05-01,NJOY,incumbent,14.313744360902257,14
2013-06-01,NJOY,incumbent,14.313744360902257,14
2013-07-01,NJOY,incumbent,14.719494736842107,15
2013-08-01,NJOY,incumbent,17.36624561403509,18
2013-09-01,NJOY,incumbent,17.36624561403509,18
2013-10-01,NJOY,incumbent,17.36624561403509,18
2013-11-01,NJOY,incumbent,17.36624561403509,18
2013-12-01,NJOY,incumbent,16.051067669172934,21
2014-01-01,NJOY,incumbent,16.051067669172934,21
2014-02-01,NJOY,incumbent,16.051067669172934,21
2014-03-01,NJOY,incumbent,16.051067669172934,21
2014-04-01,NJOY,incumbent,16.051067669172934,21
2014-05-01,NJOY,incumbent,16.051067669172934,21
2014-06-01,NJOY,incumbent,16.051067669172934,21
2014-07-01,NJOY,incumbent,16.32791135734072,19
2014-08-01,NJOY,incumbent,15.567342279915007,35
2014-09-01,NJOY,incumbent,15.835731603937276,34
2014-10-01,NJOY,incumbent,15.98664903970967,32
2014-11-01,NJOY,incumbent,15.182635403718537,36
2014-12-01,NJOY,incumbent,15.101056565629293,35
2015-01-01,NJOY,incumbent,14.634770851343578,35
2015-02-01,NJOY,incumbent,14.95560225860204,33
2015-03-01,NJOY,incumbent,14.351524292607426,36
2015-04-01,NJOY,incumbent,14.836515839453497,34
2015-05-01,NJOY,incumbent,14.115910257519708,36
2015-06-01,NJOY,incumbent,14.14448718170608,36
2015-07-01,NJOY,incumbent,13.97448718170608,36
2015-08-01,NJOY,incumbent,15.147405946453093,41
2015-09-01,NJOY,incumbent,14.609338105614393,43
2015-10-01,NJOY,incumbent,15.402438463535471,40
2015-11-01,NJOY,incumbent,15.556919231767736,40
2015-12-01,NJOY,incumbent,15.106378988815095,41
2016-01-01,NJOY,incumbent,14.933926574334306,44
2016-02-01,NJOY,incumbent,15.388838463535473,40
2016-03-01,NJOY,incumbent,14.976608060509975,42
2016-04-01,NJOY,incumbent,14.670808587690917,43
2016-05-01,NJOY,incumbent,16.20077754785701,37
2016-06-01,NJOY,incumbent,15.639777427655302,41
2016-07-01,NJOY,incumbent,15.615971863346683,40
2016-08-01,NJOY,incumbent,15.220875458826416,42
2016-09-01,NJOY,incumbent,15.58169230862115,43
2016-10-01,NJOY,incumbent,14.990611967587087,45
2016-11-01,NJOY,incumbent,16.468429981300243,39
2016-12-01,NJOY,incumbent,15.201489512304974,44
2017-01-01,NJOY,incumbent,16.096108392516125,44
2017-02-01,NJOY,incumbent,17.450901610946733,43
2017-03-01,NJOY,incumbent,16.84226833817253,43
2017-04-01,NJOY,incumbent,16.977017483425215,44
2017-05-01,NJOY,incumbent,17.38496761238709,38
2017-06-01,NJOY,incumbent,17.202589744540703,42
2017-07-01,NJOY,incumbent,16.983,40
2017-08-01,NJOY,incumbent,17.688719231767738,40
2017-09-01,NJOY,incumbent,18.398835665243396,44
2017-10-01,NJOY,incumbent,18.932409006602672,41
2017-11-01,NJOY,incumbent,20.003333333333334,36
2017-12-01,NJOY,incumbent,19.330457787090474,41
2018-01-01,NJOY,incumbent,16.994804321992056,57
2018-02-01,NJOY,incumbent,16.994804321992056,57
2018-03-01,NJOY,incumbent,16.994804321992056,57
2018-04-01,NJOY,incumbent,17.674304737568214,52
2018-05-01,NJOY,incumbent,16.87550607637802,57
2018-06-01,NJOY,incumbent,18.838954474912438,49
2018-07-01,NJOY,incumbent,17.767182506120164,51
2018-08-01,NJOY,incumbent,17.687242384029194,53
2018-09-01,NJOY,incumbent,19.367182506120162,51
2018-10-01,NJOY,incumbent,19.755599359806446,48
2018-11-01,NJOY,incumbent,20.400381272639542,46
2018-12-01,NJOY,incumbent,20.79063829787234,47
2019-01-01,NJOY,incumbent,23.890666666666668,45
2019-02-01,NJOY,incumbent,22.61364835246346,49
2019-03-01,NJOY,incumbent,21.83976104831297,47
2019-04-01,NJOY,incumbent,24.994146341463416,41
2019-05-01,NJOY,incumbent,24.259,40
2019-06-01,NJOY,incumbent,23.12,43
2019-07-01,NJOY,incumbent,25.055384615384618,39
2019-08-01,NJOY,incumbent,25.714736842105264,38
2019-09-01,NJOY,incumbent,25.04666666666667,36
2019-10-01,NJOY,incumbent,25.993548387096777,31
2019-11-01,NJOY,incumbent,24.49837837837838,37
2019-12-01,NJOY,incumbent,24.82,38
2020-01-01,NJOY,incumbent,22.2408356652434,44
2020-02-01,NJOY,incumbent,27.442857142857143,28
2020-03-01,NJOY,incumbent,29.6,17
2020-04-01,NJOY,incumbent,30.440000000000005,17
2020-05-01,NJOY,incumbent,29.6,17
2020-06-01,NJOY,incumbent,30.222222222222225,18
2020-07-01,NJOY,incumbent,30.20631578947369,15
2020-08-01,NJOY,incumbent,27.65263157894737,17
2020-09-01,NJOY,incumbent,27.757894736842108,17
2020-10-01,NJOY,incumbent,27.84421052631579,20
2020-11-01,NJOY,incumbent,28.85526315789474,16
2020-12-01,NJOY,incumbent,28.85526315789474,16
2021-01-01,NJOY,incumbent,27.39123152760692,16
2021-02-01,NJOY,incumbent,27.17731362944738,15
2021-03-01,NJOY,incumbent,27.17731362944738,15
2021-04-01,NJOY,incumbent,27.603731527606918,16
2021-05-01,NJOY,incumbent,26.582609363781835,17
2021-06-01,NJOY,incumbent,27.177313629447383,15
2021-07-01,NJOY,incumbent,26.49873152760692,16
2021-08-01,NJOY,incumbent,27.33220580231726,18
2021-09-01,NJOY,incumbent,26.48957347406677,15
2021-10-01,NJOY,incumbent,26.48957347406677,15
2021-11-01,NJOY,incumbent,26.22531362944738,15
2021-12-01,NJOY,incumbent,26.49873152760692,16
2022-01-01,NJOY,incumbent,30.809230769230773,13
2022-02-01,NJOY,incumbent,31.67666666666667,12
2022-03-01,NJOY,incumbent,31.231428571428573,14
2022-04-01,NJOY,incumbent,31.231428571428573,14
2022-05-01,NJOY,incumbent,30.809230769230773,13
2022-06-01,NJOY,incumbent,30.84727272727273,11
2022-07-01,NJOY,incumbent,31.416000000000004,15
2022-08-01,NJOY,incumbent,30.532000000000004,10
2022-09-01,NJOY,incumbent,29.822857142857146,14
2022-10-01,NJOY,incumbent,30.024615384615387,13
2022-11-01,NJOY,incumbent,29.693333333333335,12
2022-12-01,NJOY,incumbent,28.45538461538462,13
2023-01-01,NJOY,incumbent,28.81308270676692,14
2023-02-01,NJOY,incumbent,29.036447368421058,16
2023-03-01,NJOY,incumbent,29.612210526315792,15
2023-04-01,NJOY,incumbent,29.128421052631584,17
2023-05-01,NJOY,incumbent,29.036447368421054,16
