month,brand,mgml_mL-sales-weighted,mgml_UPC-unweighted,cap_mL-sales-weighted,cap_UPC-unweighted,Nhom_mL-sales-weighted,Nhom_UPC-unweighted
2018-08-01,V2 CIGS,12.240480000000002,12.589714285714287,4.541176470588235,2.142857142857143,55.58617976470589,26.97795918367347
2018-08-01,VAPIN PLUS,1.0490446044168251,1.7492986120044387,14.830256620441109,13.181331428571427,15.557600689790645,23.05808477237048
2018-08-01,VUSE,19.18673444628678,25.840000000000003,2.0547478484158783,2.6294117647058823,39.42390132163458,67.944
2018-08-01,ZIG-ZAG,11.342585034013606,11.05,1.7555555555555555,1.6333333333333333,19.912538170823886,18.048333333333336
2018-09-01,21ST CENTURY SMOKE,3.7389557022526922,9.542193127609075,11.656683481523274,4.0244803750000004,43.58382317259621,38.402368976522595
2018-09-01,BLU,15.027313319793818,13.407507692307693,2.409151647112097,3.1153846153846154,36.20307663605083,41.76954319526627
2018-09-01,CIG2O,15.670909090909095,14.280000000000001,2.8863636363636362,2.5,45.23194214876034,35.7
2018-09-01,COSMIC FOG,0.4895999999999999,0.4895999999999999,30,30,14.687999999999997,14.687999999999997
2018-09-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2018-09-01,FINITI,10.30100530139407,9.599564625850341,3.599344688788533,3.275,37.07686872075527,31.438574149659868
2018-09-01,GREEN SMART LIVING,12.24,12.24,4.142857142857143,3.5,50.70857142857143,42.84
2018-09-01,GREEN SMOKE,16.389626521191776,17.625600000000002,4.098055672121975,2.6,67.16560192913072,45.82656000000001
2018-09-01,IMPERIAL,0.7347054170418641,0.7347054170418642,19.991686,19.991686,14.687999999999997,14.687999999999999
2018-09-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2018-09-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2018-09-01,JUUL,34,34.00000000000001,2.785433451672692,2.275,94.70473735687153,77.35000000000001
2018-09-01,KRAVE,6.8962293577981635,6.731999999999999,3.463302752293578,4,23.883730115310154,26.927999999999997
2018-09-01,LOGIC,12.693857644175505,12.97528582375479,3.1406355417679266,3.6130562,39.866780479440074,46.88043689228935
2018-09-01,MARKTEN,24.199177767639217,23.35181818181818,2.65292239031155,2.1090909090909093,64.19854052689955,49.25110743801653
2018-09-01,MISTIC,7.077411357751002,8.376533333333334,17.247810447211315,12.823529411764707,122.06984955542974,107.41672156862747
2018-09-01,NICOTEK,2.201966412920308,4.39263362371042,9.405169625964142,7.605803826086957,20.709867624191293,33.40950962181493
2018-09-01,NJOY,24.805560145707435,16.723299148469003,1.8826844397863294,4.931626428571429,46.7010421065073,82.4730640534958
2018-09-01,V2 CIGS,12.24,12.240000000000002,4.476333702706981,2.3333333333333335,54.79032452113345,28.560000000000006
2018-09-01,VAPIN PLUS,1.0464689187850862,1.7492986120044387,14.836321723787167,13.18133142857143,15.525749553039242,23.058084772370485
2018-09-01,VUSE,21.455539948479977,26.07314285714286,2.0453224775992487,2.657142857142857,43.883498125654725,69.28006530612245
2018-09-01,ZIG-ZAG,11.074285714285713,11.05,1.6434782608695653,1.633333333333333,18.200347826086954,18.048333333333332
2018-10-01,21ST CENTURY SMOKE,2.914770716091793,8.6932945405158,12.690769253550886,4.865973833333333,36.99068258492822,42.30134375960941
2018-10-01,AL CAPONE,12.24,12.24,1,1,12.24,12.24
2018-10-01,BLU,15.070356727922123,13.164800000000001,2.3763269173001826,2.986111111111111,35.81209434587725,39.31155555555556
2018-10-01,CIG2O,15.135483870967743,14.280000000000001,2.870967741935484,2.5,43.4534859521332,35.7
2018-10-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2018-10-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2018-10-01,FINITI,10.484612601274288,9.056112874779542,3.8912255171871313,2.985185185185185,40.797992091900255,27.034173989156706
2018-10-01,GREEN SMOKE,16.48247650411653,17.625600000000002,4.007473084230526,2.6,66.05308095170905,45.82656000000001
2018-10-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686000000005,19.991686,14.688000000000002,14.687999999999999
2018-10-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2018-10-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2018-10-01,JUUL,34.00000000000001,34,2.782959845213451,2.275,94.62063473725736,77.35
2018-10-01,KRAVE,6.936,6.731999999999999,3.3333333333333335,4,23.12,26.927999999999997
2018-10-01,LOGIC,13.133159160323686,12.28836888532478,2.741165793051553,3.5427332325581395,36.00016664498094,43.534412823973526
2018-10-01,MARKTEN,24.244835675443248,23.42076923076923,2.6616411697328477,1.9692307692307693,64.53105278716744,46.120899408284025
2018-10-01,MISTIC,8.91315451479798,8.775808000000001,19.725526953340456,12.8,175.81666962093573,112.33034240000002
2018-10-01,NICOTEK,2.481685952916265,4.719607222722486,9.24932024727619,7.372228666666667,22.953908131689317,34.79402366276177
2018-10-01,NJOY,24.785627982141996,17.5136245144669,1.8654408893185102,4.757499406779661,46.23612390532472,83.32105823813801
2018-10-01,V2 CIGS,12.240461799660443,12.589714285714287,4.493680437653273,2.142857142857143,55.00472373697631,26.97795918367347
2018-10-01,VAPIN PLUS,1.063281313969391,1.7492986120044387,14.796732686588262,13.18133142857143,15.733089373449406,23.058084772370485
2018-10-01,VUSE,23.316154497719968,26.07314285714286,2.1785659223989478,2.657142857142857,50.79577963012168,69.28006530612245
2018-10-01,ZIG-ZAG,10.789333333333333,11.05,1.5244444444444445,1.6333333333333333,16.44773925925926,18.048333333333336
2018-11-01,21ST CENTURY SMOKE,2.2360785092331734,8.419956358080277,13.419533916459402,5.3617205625,30.00713139452055,45.14545314047164
2018-11-01,AL CAPONE,12.24,12.24,1,1,12.24,12.24
2018-11-01,BLU,15.033889704900522,13.164800000000001,2.389941849352907,2.986111111111111,35.930122164297586,39.31155555555556
2018-11-01,CIG2O,16.320000000000007,16.320000000000007,3,3,48.96000000000002,48.96000000000002
2018-11-01,COSMIC FOG,0.4895999999999999,0.4895999999999999,30,30,14.687999999999997,14.687999999999997
2018-11-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2018-11-01,FINITI,10.291891891891892,10.54841904761905,3.488541281007034,2.725,35.90368972452645,28.74444190476191
2018-11-01,GREEN SMART LIVING,12.240000000000002,12.240000000000002,4.934782608695652,3.5,60.40173913043479,42.84
2018-11-01,GREEN SMOKE,16.45408034744843,17.952000000000005,4.012667390517553,2.5,66.02475165116203,44.88000000000001
2018-11-01,IMPERIAL,0.7347054170418641,0.7347054170418642,19.991686,19.991686,14.687999999999997,14.687999999999999
2018-11-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2018-11-01,JUST JUICE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2018-11-01,JUUL,33.993736226831494,32.70476190476191,2.7728450257902844,2.0666666666666664,94.2593624045967,67.58984126984127
2018-11-01,KRAVE,6.810352941176469,6.854399999999999,3.7439446366782008,3.6,25.497584368003253,24.675839999999997
2018-11-01,LOGIC,13.129206515401572,12.612134796238246,2.7235523606627,3.4963074772727274,35.75808139865005,44.09590119245932
2018-11-01,MARKTEN,24.23608418137996,23.955833333333334,2.660499054827461,2,64.48007905728016,47.91166666666667
2018-11-01,MISTIC,8.247373514619575,8.675666666666666,21.193133160739368,13.15625,174.7876851216877,114.13923958333334
2018-11-01,NICOTEK,1.8081188199936964,3.7540581255627967,9.731512435561914,8.04688225,17.59573078174219,30.20846369605954
2018-11-01,NJOY,25.525249979460796,17.977806827607065,1.7846604971766928,4.534106785714286,45.55390531890387,81.51329592931381
2018-11-01,V2 CIGS,12.240430531129089,12.589714285714289,4.563137530777348,2.142857142857143,55.85476794946805,26.977959183673473
2018-11-01,VAPIN PLUS,1.0662974502741982,1.7492986120044387,14.789630430719361,13.18133142857143,15.770145218773747,23.058084772370485
2018-11-01,VUSE,25.226882022471912,26.07314285714286,2.535826810499481,2.657142857142857,63.971003777891646,69.28006530612245
2018-11-01,ZIG-ZAG,10.707649769585254,11.05,1.4903225806451612,1.6333333333333333,15.957852237252862,18.048333333333336
2018-12-01,21ST CENTURY SMOKE,2.3556724999012015,8.549298419797555,13.27209477929827,4.55937645,31.264708687675242,38.97946987924719
2018-12-01,BLU,14.954259427680126,13.164800000000001,2.469427734662602,2.986111111111111,36.92846298205299,39.31155555555556
2018-12-01,CIG2O,15.931428571428578,14.960000000000003,2.857142857142857,2.3333333333333335,45.518367346938795,34.90666666666667
2018-12-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2018-12-01,FAZE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2018-12-01,FINITI,9.659827685238369,9.492656084656085,3.5678058587018953,3.077777777777778,34.46438980944422,29.216285949441506
2018-12-01,GREEN SMOKE,16.413962198313467,17.952000000000005,4.138993893573713,2.5,67.9372893081692,44.88000000000001
2018-12-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2018-12-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2018-12-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2018-12-01,JUUL,33.983724861764564,32.70476190476191,2.761542912841673,2.0666666666666664,93.84751454396729,67.58984126984127
2018-12-01,KRAVE,6.781075471698112,6.731999999999999,3.839622641509434,4,26.036770914916335,26.927999999999997
2018-12-01,LOGIC,13.123998935708082,12.771818334735073,2.717696575773002,3.4057933902439026,35.667046968022376,43.4981744658366
2018-12-01,MARKTEN,24.271077358355633,23.42076923076923,2.669634141254016,2.030769230769231,64.79489676088353,47.56217751479291
2018-12-01,MISTIC,7.883220928751561,8.461466666666666,21.794367883434802,13.104166666666666,171.80981702760408,110.88046944444444
2018-12-01,NICOTEK,1.777103167797366,5.015079621689646,9.734516149390878,7.133718272727273,17.299239486057147,35.776165136429604
2018-12-01,NJOY,25.92420475669998,17.485963497517748,1.7342610651682533,4.757499406779661,44.9593389549944,83.18946096641149
2018-12-01,V2 CIGS,12.24,12.240000000000002,4.4667922750824305,2.3333333333333335,54.67353744700895,28.560000000000006
2018-12-01,VAPIN PLUS,1.06663783748425,1.7492986120044387,14.7888289029315,13.18133142857143,15.77432447994743,23.058084772370485
2018-12-01,VUSE,25.999676803674447,26.07314285714286,2.719632240337593,2.657142857142857,70.70955927363049,69.28006530612245
2018-12-01,ZIG-ZAG,11.93714285714286,11.05,2.003921568627451,1.6333333333333333,23.92109803921569,18.048333333333336
2019-01-01,21ST CENTURY SMOKE,2.4085385010933416,8.29033157755284,13.263555372310664,4.965973833333334,31.945783775593664,41.16956968378446
2019-01-01,BLU,15.046381812359266,13.436800000000002,2.5400804887827584,2.9456521739130435,38.21902086834953,39.58013913043479
2019-01-01,CIG2O,15.578181818181822,14.280000000000005,2.8181818181818183,2.5,43.90214876033059,35.70000000000001
2019-01-01,COSMIC FOG,0.4895999999999999,0.4895999999999999,30,30,14.687999999999997,14.687999999999997
2019-01-01,FAZE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2019-01-01,FINITI,10.707736595897806,10.735904761904763,3.4884670744872257,2.790625,37.353586557071424,29.95988422619048
2019-01-01,GREEN SMART LIVING,12.24,12.240000000000002,4.647058823529412,3.5,56.88,42.84
2019-01-01,GREEN SMOKE,16.420353923205344,17.952,4.139120756816917,2.5,67.96582775781933,44.88
2019-01-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2019-01-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-01-01,JUST JUICE,1.4694108340837286,1.4694108340837286,9.995843,9.995843,14.688,14.688
2019-01-01,JUUL,33.10146988522579,31.733333333333338,2.7562234328904585,2.0999999999999996,91.23504696077715,66.64
2019-01-01,KRAVE,6.940079999999999,6.731999999999998,3.32,4,23.041065599999996,26.927999999999994
2019-01-01,LEAP,24.122654627539504,14.144,3,3,72.36796388261851,42.432
2019-01-01,LOGIC,12.937589984724069,12.58111379310345,2.736786519720487,3.423438225,35.40742186786361,43.07066587238509
2019-01-01,MARKTEN,24.138620501743823,22.507685185185185,2.717625237793279,2.2333333333333334,65.59972428105327,50.267163580246915
2019-01-01,MISTIC,8.183720636165365,8.694208,21.437868214651754,12.8,175.4415245036391,111.2858624
2019-01-01,NICOTEK,2.59925536378214,4.860920109185041,9.028072002486516,7.25815847826087,23.46626457707444,35.28132850263016
2019-01-01,NJOY,26.72594018223763,20.641569232947788,1.86496830005782,4.068772454545455,49.8430312291147,83.9858483136109
2019-01-01,V2 CIGS,12.24050820012456,12.589714285714287,4.421216524807972,2.142857142857143,54.117937126438186,26.97795918367347
2019-01-01,VAPIN PLUS,1.063469829930229,1.7492986120044387,14.796288778072883,13.18133142857143,15.735406710415724,23.058084772370485
2019-01-01,VUSE,26.821553814401877,25.714736842105264,2.8809168417198436,2.663157894736842,77.27066610500547,68.48240443213297
2019-01-01,ZIG-ZAG,11.11912087912088,11.17142857142857,1.6153846153846152,1.633333333333333,17.961656804733728,18.246666666666663
2019-02-01,21ST CENTURY SMOKE,2.894228138453386,8.436212459673333,12.688086818401791,4.614904961538461,36.722217892957964,38.932318736739056
2019-02-01,BLU,15.010650254853699,13.460452173913044,2.5586612494521432,3.0543478260869565,38.407169136173096,41.112902835538755
2019-02-01,CIG2O,15.841043478260874,14.892000000000001,3.0869565217391304,2.75,48.90061247637052,40.953
2019-02-01,COSMIC FOG,0.4895999999999999,0.4895999999999999,30,30,14.687999999999997,14.687999999999997
2019-02-01,FINITI,10.369052799150971,10.188455486542443,3.8633457150437787,2.8717391304347823,40.059235700662605,29.25858629939688
2019-02-01,FLAVORED MIST,0.9796072227224856,0.9796072227224856,14.9937645,14.9937645,14.687999999999997,14.687999999999997
2019-02-01,GREEN SMART LIVING,12.240000000000002,12.240000000000002,5,5,61.20000000000001,61.20000000000001
2019-02-01,GREEN SMOKE,16.436611667241976,17.952,4.086641353123921,2.5,67.17053694459018,44.88
2019-02-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2019-02-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-02-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-02-01,JUUL,33.01087580858722,31.733333333333338,2.7419749637734765,2.0999999999999996,90.51499499938168,66.64
2019-02-01,KRAVE,6.747692307692307,6.935999999999999,3.948717948717949,3.3333333333333335,26.64473372781065,23.119999999999997
2019-02-01,LEAP,20.99916083916084,14.144,3,3,62.997482517482524,42.432
2019-02-01,LOGIC,12.86091318288173,12.701297297297298,2.740392808625214,3.122635918918919,35.243953998722304,39.66152715740833
2019-02-01,MARKTEN,24.01819871331256,22.312814814814814,2.72852409604338,2.106666666666667,65.53423393283143,47.005663209876545
2019-02-01,MISTIC,5.966083355511791,8.667733333333334,24.373742481503168,12.647058823529411,145.41577933042672,109.62133333333334
2019-02-01,NICOTEK,1.756141581101345,4.860920109185041,9.773978088138689,7.25815847826087,17.164489333353778,35.28132850263016
2019-02-01,NJOY,27.558336439238825,19.043997521831407,2.0533941866301135,4.303830241935484,56.588127837529825,81.96213246180241
2019-02-01,V2 CIGS,12.24120472440945,12.589714285714287,4.326771653543307,2.142857142857143,52.96489760679522,26.97795918367347
2019-02-01,VAPIN PLUS,1.071255705347286,1.7492986120044387,14.77795496494674,13.181331428571427,15.830968569564448,23.05808477237048
2019-02-01,VUSE,27.044894333348797,25.714736842105264,2.945603860213636,2.663157894736842,79.66354514738211,68.48240443213297
2019-02-01,ZIG-ZAG,12.286628571428572,11.307428571428572,2.0159999999999996,1.68,24.769843199999997,18.99648
2019-03-01,21ST CENTURY SMOKE,2.5475677990913432,7.72885979427574,13.118460519394253,4.999480375,33.4201675928599,38.6402828626081
2019-03-01,BLU,15.015211446544269,13.129321739130436,2.561237810621855,2.9456521739130435,38.457527291371264,38.67441512287335
2019-03-01,CIG2O,15.763636363636369,14.960000000000003,2.8181818181818183,2.3333333333333335,44.42479338842977,34.90666666666667
2019-03-01,COSMIC FOG,0.48960000000000004,0.4896,30,30,14.688,14.687999999999999
2019-03-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-03-01,FINITI,9.924692082111436,9.699779047619048,3.2513972744523025,3.206,32.26911678555547,31.097491626666667
2019-03-01,GREEN SMART LIVING,12.24,12.24,5,5,61.2,61.2
2019-03-01,GREEN SMOKE,16.474352941176473,17.952,4.044405997693195,2.5,66.62897184340865,44.88
2019-03-01,IMPERIAL,0.7347054170418641,0.7347054170418642,19.991686,19.991686,14.687999999999997,14.687999999999999
2019-03-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-03-01,JUST JUICE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2019-03-01,JUUL,32.63868621242602,31.733333333333338,2.7055132211625583,2.0999999999999996,88.3043970690947,66.64
2019-03-01,KRAVE,6.8748,6.854399999999999,3.533333333333333,3.6,24.29096,24.675839999999997
2019-03-01,LEAP,16.278153846153845,14.144,3,3,48.83446153846154,42.432
2019-03-01,LOGIC,13.015630317908947,12.423182506307823,2.719411894384008,3.8789641219512196,35.3948598994267,48.18907922242008
2019-03-01,MARKTEN,24.079792600938635,22.2065873015873,2.6633658083660103,2.142857142857143,64.1332962858848,47.58554421768707
2019-03-01,MISTIC,4.864073543688359,8.731755102040816,25.880731236651386,12.806122448979592,125.8857800995049,111.81992503123698
2019-03-01,NICOTEK,1.7381212159649586,4.158150595774092,9.748667570628234,7.663697380952381,16.944365931898506,31.86680783043949
2019-03-01,NJOY,28.86159406704431,17.951634035659808,2.407129180907793,4.649885833333333,69.47358528629759,83.47304878759904
2019-03-01,V2 CIGS,12.24,12.240000000000002,4.321671883631007,2.3333333333333335,52.89726385564352,28.560000000000006
2019-03-01,VAPIN PLUS,1.0691889632315974,1.7492986120044387,14.782821632045723,13.181331428571427,15.805629734404597,23.05808477237048
2019-03-01,VUSE,27.075615529549165,25.714736842105264,3.00160111009219,2.663157894736842,81.27019762992411,68.48240443213297
2019-03-01,ZIG-ZAG,11.307428571428572,11.851428571428572,1.68,1.8666666666666665,18.99648,22.122666666666667
2019-04-01,21ST CENTURY SMOKE,2.1964967487679883,8.29033157755284,13.471442594489572,4.865973833333333,29.58997986001094,40.34053652602917
2019-04-01,BLU,14.958167778341311,13.262266666666667,2.593538897247167,2.90625,38.79458996467743,38.543462500000004
2019-04-01,CIG2O,16.320000000000004,16.320000000000004,2.9,2.5,47.32800000000001,40.80000000000001
2019-04-01,COSMIC FOG,0.4895999999999999,0.4895999999999999,30,30,14.687999999999997,14.687999999999997
2019-04-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-04-01,FINITI,8.212409941357162,9.124107660455488,4.14313041049986,3.241304347826087,34.02508537152823,29.57400982986768
2019-04-01,GREEN SMART LIVING,12.24,12.24,2,2,24.48,24.48
2019-04-01,GREEN SMOKE,16.55330623686055,17.952000000000005,3.9782761037140855,2.5,65.85362263956365,44.88000000000001
2019-04-01,IMPERIAL,0.7347054170418641,0.7347054170418642,19.991686,19.991686,14.687999999999997,14.687999999999999
2019-04-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-04-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843000000002,9.995842999999999,14.688000000000002,14.687999999999997
2019-04-01,JUUL,32.37584156988649,31.733333333333338,2.6854019121252324,2.0999999999999996,86.94214685843676,66.64
2019-04-01,KRAVE,6.5307382550335555,6.731999999999999,4.657718120805369,4,30.41833791270663,26.927999999999997
2019-04-01,LEAP,16.371771003717473,14.144,3,3,49.11531301115242,42.432
2019-04-01,LOGIC,13.087728173947974,12.396701477832513,2.711639735814867,3.331072257142857,35.48920376802108,41.294308372889745
2019-04-01,MARKTEN,23.914735147629397,23.00838383838384,2.545483063206847,2.290909090909091,60.87455327936812,52.71011570247934
2019-04-01,MISTIC,3.483969353645911,8.427164444444445,28.30905191539713,13.644444444444444,98.62786930401468,114.98397708641976
2019-04-01,NICOTEK,2.0219135602605434,3.763667108416969,9.567328948396604,8.114468176470588,19.344312136236336,30.540156978078574
2019-04-01,NJOY,30.21636587310812,18.685161624539614,2.727076689675321,4.605793174603175,82.40234701925404,86.05998987666172
2019-04-01,V2 CIGS,12.240668487165484,12.589714285714289,4.18405243036592,2.142857142857143,51.21559873302827,26.977959183673473
2019-04-01,VAPIN PLUS,1.0798979311501238,1.7492986120044387,14.757604658221302,13.18133142857143,15.936706739144613,23.058084772370485
2019-04-01,VUSE,27.398888182688715,25.714736842105264,3.0645794495139502,2.663157894736842,83.96606966419846,68.48240443213297
2019-04-01,ZIG-ZAG,10.491428571428571,10.491428571428571,1.4000000000000001,1.4,14.688,14.687999999999999
2019-05-01,21ST CENTURY SMOKE,2.471785483843803,8.651281391735152,13.05051015691812,4.635796772727273,32.258061562626324,40.10558235576133
2019-05-01,BLU,14.940598186484175,13.432266666666667,2.6000855431993157,2.9479166666666665,38.84683335142742,39.597202777777774
2019-05-01,CIG2O,14.17627118644068,13.872000000000002,3.5762711864406778,2.8,50.698190175237,38.8416
2019-05-01,COSMIC FOG,0.4896,0.4896,30,30,14.687999999999999,14.687999999999999
2019-05-01,FINITI,9.182277662277663,10.115809523809524,3.7890852390852396,3.381818181818182,34.792432751318415,34.209828571428574
2019-05-01,GLAS,7.730526315789474,7.730526315789473,1.9,1.9,14.688,14.687999999999999
2019-05-01,GREEN SMOKE,16.847018299246503,17.952000000000005,3.6243272335844994,2.5,61.05910722665552,44.88000000000001
2019-05-01,IMPERIAL,0.7347054170418641,0.7347054170418642,19.991686,19.991686,14.687999999999997,14.687999999999999
2019-05-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-05-01,JUST JUICE,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999
2019-05-01,JUUL,32.34361720169594,31.733333333333338,2.6751471835251364,2.0999999999999996,86.52393646213206,66.64
2019-05-01,KRAVE,6.464710243902438,7.425599999999999,4.895609756097561,4,31.64869854039262,29.702399999999997
2019-05-01,LEAP,17.22413657255417,14.144,3,3,51.672409717662504,42.432
2019-05-01,LOGIC,13.131406914198203,12.401310344827587,2.7095216107359446,3.6216920294117645,35.57983081338744,44.913726830123736
2019-05-01,MARKTEN,24.009301106382978,23.35181818181818,2.575986382978724,2.1090909090909093,61.847632714878564,49.25110743801653
2019-05-01,MISTIC,3.399117638120926,8.573666666666668,28.557515143887308,13.052083333333334,97.0703534264928,111.90421180555558
2019-05-01,NICOTEK,1.9248837958265357,4.089039561956431,9.617174575848127,7.8390422105263164,18.511943502684996,32.054153726688504
2019-05-01,NJOY,31.7959430377963,20.53372166205868,3.1469244487796004,3.9568300892857144,100.05943051764469,81.24844771745167
2019-05-01,V2 CIGS,12.250347826086957,12.589714285714287,4.218599033816425,2.142857142857143,51.67930550304558,26.97795918367347
2019-05-01,VAPIN PLUS,1.0838353985325242,1.7492986120044387,14.748332895277207,13.18133142857143,15.984765261243108,23.058084772370485
2019-05-01,VUSE,27.494955793259507,25.714736842105264,3.114028110379526,2.663157894736842,85.62006523385251,68.48240443213297
2019-05-01,ZIG-ZAG,11.035428571428572,11.511428571428572,1.5866666666666664,1.75,17.509546666666665,20.145000000000003
2019-06-01,21ST CENTURY SMOKE,2.9411420927820457,8.534785720201667,12.409768088086864,4.3994803750000004,36.49889128553564,37.54862228085748
2019-06-01,BLU,14.918558993580907,13.380179591836736,2.5777690905333777,2.989795918367347,38.456600248951595,40.004006330695546
2019-06-01,CIG2O,15.578181818181822,14.280000000000005,2.8181818181818183,2.5,43.90214876033059,35.70000000000001
2019-06-01,COSMIC FOG,0.4896,0.4895999999999999,30,30,14.687999999999999,14.687999999999997
2019-06-01,FINITI,10.397138886315206,9.820783068783069,3.0146530158436025,3.164814814814815,31.343766099774932,31.080959749167157
2019-06-01,GLAS,7.730526315789473,7.730526315789473,1.9,1.9,14.687999999999999,14.687999999999999
2019-06-01,GREEN SMOKE,17.00124770642202,17.952,3.408256880733945,2.5,57.944619476475054,44.88
2019-06-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686,19.991686,14.687999999999999,14.687999999999999
2019-06-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
2019-06-01,JUST JUICE,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997
2019-06-01,JUUL,32.37803126553425,31.733333333333334,2.6566800134219197,2.0999999999999996,86.01806853709486,66.63999999999999
2019-06-01,KRAVE,6.63942857142857,6.854399999999999,4.302521008403361,3.6,28.566280912364938,24.675839999999997
2019-06-01,LEAP,15.574456616166966,14.144,3,3,46.723369848500894,42.432
2019-06-01,LOGIC,13.263175684389372,12.498501397949674,2.701266753882353,3.4415548378378378,35.82737552714183,43.01427795183668
2019-06-01,MARKTEN,23.787355415515478,22.2065873015873,2.5689876757830694,2.085714285714286,61.10942290193092,46.31659637188209
2019-06-01,MISTIC,3.910580767319531,8.438661224489797,27.60961964333335,12.938775510204081,107.96964757022693,109.18594319033737
2019-06-01,NICOTEK,2.639741886563727,4.787607222722485,9.025221277278725,7.263895333333334,23.824254641138833,34.77667776296683
2019-06-01,NJOY,32.58325951290474,20.11399190423542,3.3579447103586526,4.337806842105263,109.41278392760172,87.25061170424227
2019-06-01,V2 CIGS,12.240000000000002,12.240000000000002,4.260596940055179,2.3333333333333335,52.149706546275404,28.560000000000006
2019-06-01,VAPIN PLUS,1.2579097730836086,1.7492986120044387,14.338430747847758,13.181331428571427,18.03645216840021,23.05808477237048
2019-06-01,VUSE,27.824829509943005,25.613333333333337,3.1708905631314397,2.641025641025641,88.22948931381947,67.6454700854701
2019-06-01,ZIG-ZAG,11.931428571428574,11.511428571428572,1.8941176470588235,1.7499999999999998,22.59952941176471,20.145
2019-07-01,21ST CENTURY SMOKE,4.832551866252846,8.419956358080276,10.143040122495002,5.3617205625,49.016767473440716,45.14545314047163
2019-07-01,BLU,14.933442635307541,13.432266666666667,2.5740282609027805,2.9479166666666665,38.439103375852106,39.597202777777774
2019-07-01,CIG2O,15.06461538461539,14.280000000000005,2.6923076923076925,2.5,40.558579881656826,35.70000000000001
2019-07-01,COSMIC FOG,0.48960000000000004,0.4895999999999999,30,30,14.688,14.687999999999997
2019-07-01,FAZE,1.4694108340837284,1.4694108340837284,9.995843000000002,9.995842999999999,14.688000000000002,14.687999999999997
2019-07-01,FINITI,9.145902578796562,10.16848253968254,2.943982808022923,2.413333333333333,26.925379955829595,24.53993786243386
2019-07-01,GLAS,7.730526315789472,7.730526315789473,1.9,1.9,14.687999999999997,14.687999999999999
2019-07-01,GREEN SMOKE,19.584000000000003,19.584000000000003,1,1,19.584000000000003,19.584000000000003
2019-07-01,IMPERIAL,0.7347054170418642,0.7347054170418642,19.991686000000005,19.991686,14.688000000000002,14.687999999999999
2019-07-01,JAK,11.750399999999999,11.750399999999999,1.25,1.25,14.687999999999999,14.687999999999999
